,date,username,tweet
2295,2020-09-01,machado_ovidio,"Saiba onde buscar ajuda: 👇   - Centro de Valorização da Vida – 188 (ligação gratuita)    -  CAPS e Unidades Básicas de Saúde (Saúde da família, Postos e Centros de Saúde)    - UPA 24H, SAMU 192, Proto Socorro; Hospitais  #SetembroAmarelo #institutoovidiomachado #saudemental"
2297,2020-09-01,oficial_omsa,"Trabalhamos com o objetivo de fornecer a melhor experiencias em atendimento para nossos paciente, sem filas sem atendimentos mal realizados e sem burocracias, tudo visando a melhora do paciente.  #startuplife #saudemental"
2298,2020-09-01,luanaribeiroto,Você pode buscar ajuda gratuitamente através do Disque 188 - Centro de Valorização da Vida.   #SetembroAmarelo #saudemental
2299,2020-09-01,filhadosimpatia,"É o seguinte, ando pensando, em como retomar minha vida acadêmica perdida nesses últimos três anos que descobri a depressão. Quero só chorar, mesmo com 2 anos de tratamento, não tenho forças. Meu dda se perde no perfeccionismo e me vejo fracassar. #saudemental #SetembroAmarelo"
2300,2020-09-01,raphaelaqueiroz,"Quem me acompanha sabe que levo a sério o ativismo com a Saúde Mental. Quero muito ver as pessoas bem. De ❤️. Espero que você, que está passando por algum problema emocional, encontre ajuda e conforto.   #saúdemental"
2303,2020-09-01,lucasvgonzalez,#setembroamarelo #deumachanceavida #vida #saudemental #proposito   Pedir ajuda é sinônimo de coragem.   Estender o braço é sinônimo de compaixão!   Vamos todos nos unir na prevenção ao suicídio no 🇧🇷.
2305,2020-09-01,insanasr,"Caminhando para  o 5° ano. Às vezes me sinto perdedora, outras vencedora . Mas o importante pra mim e que desisto de desistir todo dia ... #saúdemental  #sorrisocura #abraçocura  ✊🏽🙅🏽‍♀️🖤"
2306,2020-09-01,krabeloo,"Depressão não é frescura, não é mimimi, não é falta de Deus e não é para chamar atenção. Depressão tem tratamento e você não está sozinho. A sua vida importa!  #SetembroAmarelo #SaúdeMental #ÉPrecisoFalar #MêsdePrevençãoAoSuicídio"
2308,2020-08-31,jiminiedesire,"A kyrie no classroom: oi gente eu sei que é um momento difícil e afins, mas vou deixar esses 39 exercícios e uma redação pra vocês fazerem aqui, se cuidem e #SaudeMental"
2309,2020-08-31,rostaizer,@de_salto Desativei as duas há 1 mês e confesso que também vivo muito bem obrigado sem elas. #saudemental 😉
2310,2020-08-31,rosie_fsilva,"@SimoneRaszl Mas confesso q eu queria ter, ao menos, ter dado uma volta d carro... hahahaha #saudemental"
2313,2020-08-30,souojota,Setembro chegando e vocês sabem como são as coisas. Setembro amarelo... #SaudeMental... pipipipopopo... 😒😒
2315,2020-08-30,daniela9131,"Silenciar, pelo efeito contágio, não é o melhor método. Tratar o caso com espetacularização ou com sensacionalismo piora o apelo emocional que o assunto chocante já traz.  Não é apenas sobre os termos usados, é sobre uma cobertura mais responsável.  #saúdemental #SetembroAmarelo"
2317,2020-08-30,thiagotrez,"Estamos todos ou pelo menos a maioria suscetíveis ao caos, no sentido filosófico. #pordiasmelhores #deussalveahumanidade #saudemental"
2319,2020-08-29,heloysapassoni,“A sua geração não se preocupa em ter casa própria”   É que a gente gasta o dinheiro em remédio e terapia pra conseguir lidar com vocês   #saúdemental #terapia
2320,2020-08-29,john18081927,@AbgaylCardoso @totxinha ESTOU AMANDO A DISCUSSÃO SOBRE BORDERLINES! Algo que quase não discutimos.....#saudemental
2321,2020-08-29,reimes777,"Vamos fingir demência para certas pessoas, isso evita muita coisa... #saudemental #MentalHealthMatters"
2323,2020-08-28,lidieidesales,"Como a poda de uma árvore,  as vezes é necessário tirar os excessos para depois focar no crescimento.  #autoconhecimento #autocuidado #respeito #saudemental"
2326,2020-08-28,angelicalimac,"Antes, pensar em ir em um psiquiatra era um tabu pra mim. Eu entendia que psiquiatra tratava de “doido” hoje depois das crises de ansiedade eu vejo o quanto é importante o acompanhamento de um profissional da área. #ansiedad #pisiquiatria #saudemental"
2327,2020-08-28,andrecindapina,"@thicico Hein? Isso é muito sério. O legislativo legislando para interferir na natureza inexorável do reino animal? Isso deve ser um filme de ficção interdimensional, se é que existe. #ForaBolsonaro #SaudeMental @WilsonO36040576 @Vitor__RJ @yogareh @RtsPelaVida @SandroSanti74 @A_Bizarra"
2329,2020-08-27,tedxufpr,"Não vai perder a chance de ouvir essa mulher incrível, né? 🥰 . TEDxUFPR 2020 - Ideias que nos movem ❌  #TED #TEDx #TEDxUFPR #ONG #saudemental #empatia"
2330,2020-08-27,projetoremonta,Agradecemos a todes os assistides pela confiança diária em nosso trabalho! 🌈💜 #ProjetoRemonta #Diadespsicólogues #Psicoterapia #SaúdeMental #LGBTI #Diversidade #Acolhimento #Ética #Inclusão #Gênero #Sexualidade #PsicologiaClínica #PsicologiaSocial #Atendimento
2332,2020-08-27,adrianaosantos,"A relação entre saúde mental e microbiota intestinal é um estudo complexo, mas totalmente pertinente nos tempos atuais @genomicday #saúdemental #saúde #divulgaçãocientífica"
2333,2020-08-27,libertarsepsi,"Ser psicólogo é acolher, escutar e não julgar. #Psicologia #diadopsicologo #27deagosto #saudemental"
2335,2020-08-27,marciapsy,"🗣️Terapia Presencial e Online Para agendar, use um dos canais de contato disponível no perfil.  #Psycoterapeuta #Terapia #Psicoterapia #SaudeMental #Ansiedade  #Depressao #Tdah #Angustia #Medo #Fobia #Abuso #Assedio #phda #frustração #AmorProprio #Respeito #Equilibrio #Liberdade"
2337,2020-08-26,psidopaporeto,"Lá vem chegando o tal #SetembroAmarelo e suas ""discussões"" sobre #suicidio. Esse negócio de reservar mês pra debater assunto importante e ainda por cima colocar cor é muito mais #marketing do que #saudemental..."
2340,2020-08-26,noticiariobr,"Saúde mental pelo mundo está agravada e ainda mais nas Américas. Veja em #noticiario.com.br, conceitos básicos para prevenir ou reduzir esse mal. #saúdemental #grave #doença #saúdementalnasaméricas #prevenção #cuidados #conselhos #noticiariocombr"
2341,2020-08-26,onkobayo,Se você não aceita a genialidade do Kanye West... #saudemental
2345,2020-08-25,sabinomiller,"Que eu consiga acorda todos os dias com equilíbrio o suficiente para não surtar e luta diante de um mundo tão adoecido, diante de um pais que normaliza o genocídio preto, o estupro, a LBTQIA+Fobia, o machismo e tudo que há de mais nojento e intolerável! #SaudeMental"
2347,2020-08-24,guelmendes,"Depressão não é frescura e se vc não se sensibiliza com a dor do teu próximo,quem precisa de ajuda é Vc. #SaudeMental #depression #ajude #boanoite #BoaSemana"
2350,2020-08-24,gatapracarai,"Mano eu apareci na sacada e mimha mae lá d baixo começo a pedir 200 coisa pra eu faze e eu simplesmente gritei   ""ALÔOOO GALERA DE CAUBÓI""  ai ela me olho e saiu 🙏 #saudemental"
2352,2020-08-24,bemeuof,"Dei um tempo das outras redes sociais e estou por aqui, enfim a hipocrisia! #hipocrisia #redesociais #saudemental"
2357,2020-08-23,bitorrezani,@luizfelipsg @vinihogaza @askdetails @baddiemartye @iisabellavieira continue falando isso pra vc mesmo até se sentir melhor #saudemental
2358,2020-08-23,abelreisz,"Comece o dia agradecendo, a gratidão abre todas as portas. ✨🙏  #entregoconfioaceitoeagradeço #meditação  #saúdemental #zen"
2359,2020-08-22,psiantoniolima,"As empresas deveriam mudar o seu estilo de gestão. Poucas se importam com a saúde mental dos seus colaboradores, esses que levam os logotipos das empresas e que adoecidos psicologicamente não conseguem passar para o cliente final a ideia do seu produto.  #saudemental #job #SP1"
2363,2020-08-21,brenoabarbosa,Perder o interesse em tudo porque você está triste é o pior sentimento #saudemental #procureajuda #possoconversar
2365,2020-08-21,fitnessmontrond,GINÁSIO PARA MUITOS NÃO É SOMENTE UMA QUESTÃO DE ESTÉTICA !! #teammontrond  E SIM UM REMÉDIO !!  #saudemental  DEPOIMENTO DE UMA ALUNA ONLINE !!     👇🏼
2366,2020-08-20,ciclomutacao,"das memórias - associadas ao acontecimento violento -  e com isso, essas #memórias armazenadas de forma mal adaptativa ficam gerando sintomas, que serão levadas para toda a vida"", explica. #emdr #terapia #saudemental"
2368,2020-08-20,sindelsilva89,Terapia ta pau a pau com um orgasmo que você tem através  do sadomasoquismo...vc sofre primeiro para ter prazer depois...kkk 🤣  #grata #terapia #saudemental #transwoman
2369,2020-08-20,thiagopsicolog,Conhece alguém que precisa de ajuda/assistência psicológica? Fala com a gente ou manda esse tweet para ela. ;)  #PelaSaúdeMental #SaúdeMental. #PsicologiaSocial #Autismo  #PsicomultRecife #ThiagoPsicólogo
2370,2020-08-20,vitor_perri,Você ter um trauma de infância é algo tão toxico que afeta todos os âmbitos da sua vida. Eu por exemplo vou dormir feliz e acordo muito mal todos os dias. Todas as manhãs eu tenho pesadelos que sempre me levam de volta para tudo que eu queria esquecer. #SaudeMental
2374,2020-08-19,strkller,aula da m4rcela no mudo #saudemental
2375,2020-08-19,mhpss,Contém 197 recursos para #SaúdeMental e #ApoioPsicossocial na pandemia.
2376,2020-08-18,danielleal1005,"Estar com sua saúde mental plena, é a melhor coisa que um ser humano pode conseguir 🌻💜  Seja gentil com você 🌻 aprendendo aos poucos a cultivar a sua liberdade 🙏🏻 #saudemental  @Kellsmith"
2379,2020-08-18,assinadoumapsi,"A depressão pode te dizer que nada importa e não há esperanças.  - Isso é mentira, você importa!  A ansiedade pode te dizer que todos os seus medos são reais.  - Isso é uma mentira, você pode ser mais forte que seus medos 🌻  #ansiedade #depressao #trauma #saudemental"
2380,2020-08-18,lasa18942471,Nem devagar  Nem depressa  O improtante é ter constancia . #Bomdia #saudemental #singularidade #subjetividade
2382,2020-08-17,pontes_tayy,"""Às vezes, dar a alguém uma segunda chance é como querer receber outra bala, porque a primeira não te matou.""   #autocuidado #saudemental"
2383,2020-08-17,johanntadzio,"Eu me recuso a responder qualquer comentário feito por perfil criado nos últimos 3 meses e que só fala de política (seja esquerda, direito, centro ou dentro). #saúdemental"
2384,2020-08-17,tiokonoha,Filhos de moradores de rua recebem dever de casa? . . #amorproprio #o #amor #autoestima #a #autoconhecimento #prio #amorpr #love #felicidade #paz #vida #psicologia #gratidao #f #gratid #es #frases #mulher #saudemental #deus #brasil #terapia #quarentena #instagood
2385,2020-08-17,ubiraferreira,"Há excessiva medicação por #benzodiazepínicos, #Drogas com alto potencial de vício, múltiplos efeitos colaterais e que não educam o corpo a retomar suas produções químicas normais. Um tratamento  efetivo requer mudanças cognitivas e comportamentais. #saudemental #psicologia #tcc"
2386,2020-08-17,graciele_gra,I no longer tolerate people for the greater good. My mental and physical health are now my greater good. #EnoughIsEnough #MentalHealthAwareness   Eu não mais tolero pessoas pelo bem maior. Minha saúde física e mental são agora meus bens maiores. #basta #saúdemental
2387,2020-08-17,furutamonique,Muita gente me pergunta qual a diferença de um hospital de internação e estar no SISTEMA de hospital dia? Resposta: não. #preconceito #saudemental
2388,2020-08-17,loveology_x,Tenho sentindo tanto calor nos últimos dias que sinceramente não sei se é só a mudança de temperatura ou o antidepressivo finalmente fazendo efeito #humor #saúdemental #setembroamarelo
2393,2020-08-15,xrafinhamcunha,@mandsmorelim parece que até sentem orgulho tipo “hahaha olha eu e meus amigos hahaha foda-se quem morreu hahaha #SaudeMental
2395,2020-08-14,cleanboy27,Tem uma menina na minha turma que é tão doce hoje ela surtou depois da prova kkkkkk  #saudemental
2396,2020-08-14,retratese,"sobreviver em meio a transtornos, problemas, normas, preconceitos, e qualquer outra situação que lhe cause angústia e sofrimento.  • #psicologia #psicoterapia #psicologa #psico #saudemental #estudantedepsicologia"
2397,2020-08-13,lilianfbrito,"aprendendo com a vida que, às vezes, a ignorância é uma benção. o modus operandi vai continuar existindo, mas eu não preciso saber. #saudemental"
2398,2020-08-13,dreamscinnamon,"perguntamos ""tudo bem?"" como se a única resposta possível fosse ""tudo"".  preciso aprender a indagar ""como você está?""  #saudemental"
2399,2020-08-13,thaaiimelo,"@claarinhaal Filtre sentimentos , logo vai aprender quem te faz bem e quem não faz ❤️ #saúdemental"
2401,2020-08-13,maryyburns,qnd vc estiver se sentindo sozinho em sao paulo apenas sente-se em um banco no centro la pelos lado do vale do anhangabu galeria do rock sé etc que vem tudo qnto é tipo de doido fala com vc   me sigam para mais #dicas de #saudemental
2403,2020-08-13,missalyneb,"Mal comecei num novo projeto e já tô me sabotando... Se eu tivesse na produção das coisas o talento e a dedicação que eu tenho pra autossabotagem, eu seria o Elon Musk #saúdemental"
2409,2020-08-13,castrobittar,O que já não era muito bom agora piorou. O #Instagrm inseriu um #TikTok dentro do app 😒 Era o que faltava p desinstalar de vez esta coisa. #saudemental #instagramupdate #instagramBan
2410,2020-08-12,mhrosa_,@LucianneA_ É férias que chama! #saúdemental
2411,2020-08-12,vauzwill,Pra você que insiste em ficar no ciclo sem fim do sofrimento por  ERROS ANTIGOS recito a mais sofisticada das filosofias sertanejas:  “ACEITA QUE DÓI MENOS 🎶”  #Mudança  #GoodVibes  #SaúdeMental
2413,2020-08-12,rodrigowebbr,"PARA SE PENSAR!   “Quando entendemos que toda opinião é uma visão carregada de história pessoal, compreendemos que o julgamento é uma confissão”.   Ótimo dia amigos da rede, fé e persistência sempre! 😉  #compartilhando #repassando #reflexão #saudemental"
2417,2020-08-11,psicolonauta,Acho estranhos as pessoas que não perceberam que a pandemia e quarentena ofereceram para nós uma diversidades de novas experiências inéditas e inovadoras formas de se f@der com transtornos psicológicos   #psicolonauta #saudemental #naoexisteladopositivodapandemia
2418,2020-08-11,projetoencasa,[Saúde &amp; Bem estar] Durante a #pandemia é muito importante cuidar de sí mesmo! Conta pra gente nos comentários o que você gosta de fazer pra manter sua #saudemental e física.  👇👇👇
2419,2020-08-11,thaisideral,"Aconteceu, gente. Chegou o dia em que eu virei no meio da terapia pra minha psicóloga e falei: caraca, tu é muito boa mesmo! ❤️  #terapia #psicanalise #quarentena #saudemental"
2421,2020-08-11,xiao9s,indo pra minha #piscologa cuidar da minha #saudemental
2423,2020-08-11,juumedina,Hoje é meu primeiro dia de tpm e eu já quase gritei com meu colega de trabalho #saudemental
2427,2020-08-10,amoresplurais,Uma não monogamia política é essencial para trabalhar as subjetividades em Psicologia Clínica. . #nãomonogamia #politica #subjetividade #Psicologia #saudemental #LGBTQ #lgbtqia #abordagemcentradanapessoa #praticanaomonogamica #naomono #relacionamentoaberto #poliamor #amorlivre
2428,2020-08-10,lasa59763631,"Quem acha que sabe de algo ou de alguém , na verdade  não  sabe de nada . #ficaadica #saudemental #cuidadocomproximo"
